sample_id,split,y_true,y_pred
1020,test,0.72,1.244539499282837
1023,test,1.46,1.724071741104126
1026,test,2.56,2.649331569671631
1027,test,1.38,1.2235032320022583
1034,test,0.72,0.7724028825759888
1035,test,1.28,1.113335371017456
1066,test,1.24,1.0235621929168701
1071,test,1.6,1.320852518081665
1084,test,2.42,2.516878128051758
1086,test,0.6,0.6259427666664124
1087,test,0.9,1.0412718057632446
1092,test,0.9,1.0427861213684082
1114,test,1.02,0.9517204165458679
1144,test,2.02,1.9661498069763184
1147,test,2.66,2.5966553688049316
1157,test,3.72,3.4960155487060547
1158,test,2.24,1.9150525331497192
1162,test,0.98,0.858902096748352
1163,test,2.88,3.1359357833862305
1182,test,0.46,0.4351538419723511
1199,test,2.24,2.327430248260498
1213,test,1.48,1.1728718280792236
1261,test,1.4,1.3102068901062012
1272,test,1.16,1.2532958984375
1290,test,1.46,1.5627110004425049
1297,test,1.48,1.297406554222107
1303,test,2.28,1.9014734029769897
1321,test,1.18,1.2990734577178955
1323,test,2.54,2.059145450592041
1328,test,0.12,0.09928572177886963
1346,test,2.52,2.6272988319396973
1347,test,1.38,1.3801894187927246
1350,test,1.38,1.25019109249115
1383,test,0.66,0.6669753789901733
1396,test,1.56,1.1033166646957397
1397,test,1.18,1.3164879083633423
1419,test,1.4,1.4352049827575684
1427,test,3.78,3.7847609519958496
1429,test,1.94,1.810408353805542
1430,test,0.62,0.725947380065918
1444,test,2.44,2.156229019165039
1450,test,0.86,0.4131964445114136
1453,test,0.78,1.0853642225265503
1456,test,1.64,1.8331873416900635
1493,test,1.04,1.0729155540466309
1510,test,1.84,1.9089794158935547
1512,test,0.94,0.7708116769790649
1527,test,0.82,0.9883984923362732
1554,test,1.0,1.0291154384613037
1557,test,1.0,1.037750482559204
1580,test,1.88,1.8826550245285034
1599,test,1.02,1.1685899496078491
1611,test,1.16,0.8544915318489075
1624,test,0.94,0.9779092073440552
1632,test,1.02,0.8994885683059692
1640,test,0.82,1.044034719467163
1697,test,0.62,0.6044715642929077
1704,test,2.56,2.3289613723754883
1705,test,0.94,0.8602837324142456
1710,test,1.74,2.0052592754364014
1712,test,2.62,2.7989470958709717
1722,test,1.42,1.3192412853240967
1729,test,1.04,1.400999903678894
1730,test,1.52,1.7640430927276611
1747,test,0.54,0.5469961762428284
1768,test,1.36,1.0272676944732666
1804,test,0.52,0.5473198890686035
1807,test,2.22,2.412806272506714
1838,test,1.28,1.1785874366760254
1862,test,0.68,0.3753589391708374
1869,test,0.9,0.8656786680221558
1901,test,0.7,0.4354482889175415
1905,test,1.34,1.203075885772705
1944,test,0.62,0.5415430068969727
1952,test,0.22,0.5049120187759399
1957,test,2.22,2.2039337158203125
1981,test,1.96,1.4024956226348877
1983,test,1.16,1.3138360977172852
2008,test,1.62,1.412785530090332
2020,test,2.04,2.0873169898986816
2026,test,0.82,0.740095853805542
2043,test,0.66,0.583962619304657
2066,test,0.72,0.7026240825653076
2078,test,1.12,1.1741231679916382
2111,test,1.56,1.6657735109329224
2112,test,2.36,2.4078571796417236
2117,test,1.6,1.6379914283752441
2119,test,1.0,0.9056129455566406
2127,test,1.84,1.4522438049316406
2129,test,1.24,1.236956238746643
2136,test,1.32,1.294015645980835
2145,test,1.6,1.28401517868042
2152,test,0.82,0.49464941024780273
2167,test,2.98,2.9924540519714355
2174,test,2.36,2.460028648376465
2177,test,1.36,1.2562048435211182
2189,test,1.44,1.217018961906433
2214,test,2.9,2.9380455017089844
2221,test,0.22,0.47006815671920776
2232,test,2.0,1.5573885440826416
2238,test,0.84,0.8174988031387329
2247,test,0.56,0.27183234691619873
2250,test,1.46,1.3789945840835571
2255,test,0.7,0.7861727476119995
2266,test,1.88,2.0226263999938965
2267,test,1.16,0.8708948493003845
2270,test,1.46,1.5104173421859741
2271,test,1.46,1.4696992635726929
2279,test,1.26,1.1472047567367554
2281,test,1.98,2.178736686706543
2298,test,1.52,1.6753052473068237
2300,test,1.16,1.2956560850143433
2301,test,4.0,3.517827033996582
2308,test,1.82,1.7259502410888672
2312,test,1.74,1.2610684633255005
2315,test,0.82,0.8158482313156128
2319,test,0.98,1.041428565979004
2325,test,1.7,1.7056984901428223
2334,test,0.38,0.3211488723754883
2360,test,1.82,1.7987971305847168
2388,test,2.92,2.6488234996795654
2392,test,0.74,0.8470832705497742
2403,test,1.64,1.8118705749511719
2405,test,2.14,2.2323243618011475
2408,test,1.26,1.2194814682006836
2414,test,0.76,0.6589630246162415
2439,test,0.84,0.9154094457626343
2445,test,1.0,1.16709566116333
2448,test,0.78,0.630682647228241
2458,test,0.26,0.3534059524536133
2480,test,2.36,2.708423614501953
2483,test,0.58,0.40464675426483154
2485,test,2.82,2.9812636375427246
2495,test,1.34,1.1995753049850464
2498,test,0.6,1.0729929208755493
2501,test,2.4,2.266101598739624
2503,test,1.2,1.2253340482711792
2516,test,1.24,1.2798478603363037
2519,test,1.62,1.7523349523544312
2534,test,0.82,0.6791582703590393
2540,test,0.86,0.6887145042419434
2554,test,3.26,3.2990245819091797
2583,test,1.34,1.2466545104980469
2585,test,1.52,1.443917989730835
2589,test,0.96,1.3070638179779053
2602,test,1.3,1.3550081253051758
2605,test,1.88,1.6702330112457275
2609,test,1.22,1.2381526231765747
2614,test,1.42,1.5650991201400757
2616,test,2.0,1.7467554807662964
2626,test,1.46,1.3859503269195557
2635,test,2.18,2.138625383377075
2647,test,1.0,0.9865121245384216
2662,test,1.46,1.6311771869659424
2676,test,0.76,0.8920719623565674
2677,test,1.28,1.292966365814209
2678,test,2.12,2.043876886367798
2680,test,2.66,2.712669849395752
2684,test,1.9,1.739401936531067
2697,test,2.0,1.955976963043213
2698,test,0.92,0.9480777978897095
2704,test,1.24,1.212448000907898
2712,test,1.3,0.7680386304855347
2730,test,1.46,1.4566435813903809
2740,test,1.16,1.1878411769866943
2771,test,0.94,1.1659801006317139
2796,test,2.76,2.5696909427642822
2797,test,1.14,1.0324397087097168
2805,test,1.4,1.6167361736297607
2826,test,1.3,1.3195381164550781
2848,test,1.8,2.0001769065856934
2856,test,1.4,1.253025770187378
2862,test,0.56,0.5840408802032471
2878,test,2.96,2.7231922149658203
2879,test,1.78,1.6137808561325073
2929,test,1.08,1.3004086017608643
2937,test,2.2,1.9014862775802612
2948,test,1.24,1.0383975505828857
2954,test,1.48,1.623626947402954
2958,test,1.26,1.30720055103302
2959,test,1.54,1.4847451448440552
2968,test,2.42,2.4742965698242188
2974,test,0.72,0.8393126130104065
2981,test,0.84,0.9677700996398926
2998,test,2.14,2.6541452407836914
3011,test,1.64,1.1867777109146118
3015,test,2.24,2.135944128036499
3023,test,0.98,0.897153913974762
3043,test,1.22,0.8549414277076721
3048,test,0.48,0.5830204486846924
3059,test,3.44,3.5208401679992676
3073,test,2.14,2.3251452445983887
3077,test,1.56,1.3899494409561157
3105,test,1.84,1.5992536544799805
3106,test,0.42,0.46514058113098145
3128,test,1.34,1.3365483283996582
3165,test,1.34,1.4372743368148804
3169,test,4.58,4.042474746704102
3194,test,2.82,2.8557562828063965
3200,test,1.22,1.1917359828948975
3207,test,1.38,1.312835693359375
3230,test,2.12,1.696798324584961
3233,test,3.1,3.1162710189819336
3234,test,0.78,0.6251241564750671
3245,test,1.46,1.2951080799102783
3248,test,1.06,0.9680354595184326
3263,test,0.48,0.6354678869247437
3268,test,1.34,1.5189428329467773
3274,test,0.34,0.30008137226104736
3282,test,0.46,0.3631153106689453
3287,test,1.58,1.408145785331726
3295,test,1.78,2.0336711406707764
3298,test,0.42,0.5353448390960693
3310,test,0.94,1.2898057699203491
3323,test,1.14,1.0349130630493164
3341,test,0.0,-0.029760360717773438
3350,test,1.6,1.5745073556900024
3352,test,1.54,1.3013237714767456
3353,test,0.34,0.17785346508026123
3379,test,2.1,1.6099859476089478
3421,test,0.3,0.43928754329681396
3425,test,2.16,2.022172689437866
3429,test,1.7,1.8439154624938965
3461,test,2.12,2.275150775909424
3468,test,1.28,1.1137425899505615
3472,test,2.58,2.5890746116638184
3477,test,0.1,0.16799473762512207
3485,test,1.96,2.0487751960754395
3486,test,1.58,1.528456449508667
3526,test,2.2,2.2117857933044434
3528,test,3.0,2.7337706089019775
3532,test,1.06,0.9339481592178345
3545,test,0.2,0.33249592781066895
3547,test,1.6,1.2980149984359741
3562,test,1.38,1.7233095169067383
3570,test,2.66,2.956711530685425
3572,test,1.74,1.8461344242095947
3585,test,2.34,2.1336538791656494
3588,test,2.94,2.7560949325561523
3608,test,0.76,0.7246442437171936
3616,test,2.02,2.0161447525024414
3617,test,2.34,2.1198062896728516
3623,test,1.98,1.7144775390625
3635,test,0.64,0.6667003035545349
3651,test,2.9,2.969728469848633
3656,test,0.98,1.2141739130020142
3684,test,0.36,0.4534248113632202
3703,test,1.32,1.41199791431427
3704,test,1.32,1.2028306722640991
3707,test,2.64,2.725909471511841
3721,test,1.94,1.8519399166107178
3725,test,2.88,2.9776742458343506
3733,test,1.3,1.3319733142852783
3739,test,3.46,3.6630444526672363
3746,test,1.4,1.3955894708633423
3753,test,1.28,1.1754900217056274
3755,test,1.44,1.598645806312561
3776,test,1.58,1.1380195617675781
3781,test,1.28,0.6585193276405334
3788,test,2.04,1.9715521335601807
3798,test,0.56,0.4139559268951416
3821,test,0.96,1.004561424255371
3844,test,2.94,3.0151214599609375
3848,test,-0.08,0.045830488204956055
3851,test,0.94,0.8388246893882751
3857,test,0.9,1.0205179452896118
3860,test,1.36,1.3185644149780273
3865,test,1.94,1.8636572360992432
3886,test,0.7,0.765834391117096
3894,test,0.4,0.5235549211502075
3910,test,0.86,0.8416723012924194
3919,test,0.08,0.16019737720489502
3934,test,2.8,2.2768802642822266
3938,test,2.26,2.4716076850891113
3948,test,1.78,2.0415568351745605
3974,test,2.74,3.067587375640869
3975,test,1.24,1.1514092683792114
3984,test,1.2,1.1857274770736694
4010,test,0.56,0.6798174381256104
4032,test,2.3,2.309152603149414
4046,test,1.1,0.9281349182128906
4049,test,2.26,1.8694967031478882
4058,test,1.24,1.3614766597747803
4061,test,1.46,1.5659866333007812
4069,test,1.68,1.6960608959197998
4073,test,1.98,2.138925313949585
4093,test,2.34,1.8535023927688599
4097,test,1.48,1.3947514295578003
4101,test,1.32,1.5138252973556519
4105,test,3.9,3.6584372520446777
4110,test,1.88,1.439589500427246
4115,test,0.76,0.5247931480407715
4126,test,2.48,2.312901496887207
4128,test,1.46,1.302272081375122
4149,test,1.82,1.6782774925231934
4153,test,1.12,1.1173372268676758
4156,test,2.56,2.0869996547698975
4166,test,1.78,1.4170339107513428
4178,test,1.86,1.4910122156143188
4193,test,0.44,0.36384665966033936
4205,test,1.5,1.73320472240448
4245,test,2.14,2.2385783195495605
4269,test,1.58,1.2298314571380615
4286,test,2.04,1.9417837858200073
4291,test,0.62,0.49601858854293823
4304,test,1.92,1.9472804069519043
4318,test,1.92,1.6819486618041992
4325,test,1.62,1.3850669860839844
4328,test,2.08,1.9974617958068848
4333,test,1.86,1.7130693197250366
4338,test,2.14,2.262643337249756
4339,test,1.68,1.7793242931365967
4344,test,2.98,3.3018431663513184
4351,test,1.26,1.3167657852172852
4375,test,1.22,1.105748176574707
4385,test,1.14,0.8960657119750977
4393,test,1.0,0.8580295443534851
4400,test,1.14,1.103318452835083
4401,test,1.0,1.016866683959961
4407,test,1.22,1.1777019500732422
4411,test,0.88,0.8692754507064819
4438,test,3.22,3.178813934326172
4445,test,0.48,0.5649484395980835
4462,test,0.72,1.00258469581604
4475,test,2.42,2.4430036544799805
4488,test,2.5,2.160193920135498
4501,test,0.78,0.9843415021896362
4510,test,0.96,0.5846351981163025
4525,test,1.74,1.5674971342086792
4547,test,0.44,0.5769853591918945
4548,test,1.92,1.7064831256866455
4572,test,1.68,1.2028156518936157
4574,test,0.38,0.5347292423248291
4577,test,1.9,1.71889328956604
4590,test,1.16,1.0773215293884277
4596,test,2.6,2.325810432434082
4600,test,1.84,1.434930682182312
4602,test,2.42,2.3581082820892334
4614,test,1.94,1.6178556680679321
4618,test,1.1,0.9695428609848022
4629,test,0.68,0.7262324094772339
4634,test,1.24,1.4075361490249634
4638,test,0.8,0.6888000965118408
4667,test,0.22,0.3327453136444092
4693,test,1.08,1.3481093645095825
4706,test,1.48,1.4376164674758911
4720,test,3.54,3.4699339866638184
4730,test,1.54,1.5368893146514893
4731,test,2.42,2.275237798690796
4738,test,2.06,1.8696953058242798
4739,test,0.58,0.6542313098907471
4743,test,0.02,0.0038307905197143555
4762,test,1.34,1.6833299398422241
4771,test,1.1,1.0529762506484985
4788,test,1.64,1.758366584777832
4822,test,0.26,0.35423099994659424
4824,test,1.4,1.5534573793411255
4828,test,1.78,1.6017203330993652
4836,test,2.4,1.9971303939819336
4843,test,1.54,1.6361777782440186
4856,test,1.38,1.352448582649231
4860,test,0.1,0.17522239685058594
4881,test,0.44,0.5520218014717102
4884,test,0.42,0.7631192207336426
4899,test,1.08,0.8640822172164917
4909,test,2.12,1.8564034700393677
4918,test,3.64,3.8339343070983887
4929,test,0.96,0.9325447082519531
4935,test,0.96,1.072685956954956
4936,test,-0.42,-0.3908119201660156
4954,test,0.96,1.3941866159439087
4973,test,0.84,0.7746208310127258
4977,test,2.2,1.8947926759719849
4981,test,1.6,1.46965754032135
4982,test,0.58,0.6999309659004211
4983,test,2.7,2.496291160583496
4989,test,2.0,1.7513082027435303
4999,test,0.98,0.8540406227111816
5000,test,1.22,1.2686899900436401
5019,test,1.76,1.6073650121688843
5020,test,1.1,1.0714486837387085
5022,test,0.42,0.35897016525268555
5026,test,1.26,1.2347999811172485
5028,test,0.52,0.6650503277778625
5035,test,1.18,1.0883268117904663
5038,test,1.8,1.6973249912261963
5069,test,1.98,2.175891160964966
5094,test,1.02,1.2142552137374878
5106,test,1.98,2.5783708095550537
5107,test,1.2,1.4525188207626343
5112,test,1.8,1.725104570388794
5116,test,0.16,0.04614603519439697
5118,test,0.8,0.7775869965553284
5129,test,0.62,0.5764353275299072
5133,test,3.42,3.5321755409240723
5148,test,1.08,1.3515247106552124
5170,test,2.76,2.725978374481201
5182,test,2.68,2.7247848510742188
5186,test,1.82,1.8499855995178223
5194,test,3.48,2.982600688934326
5195,test,1.76,1.6185611486434937
5203,test,1.44,1.5463833808898926
5217,test,1.38,1.4866307973861694
5219,test,2.18,1.942193865776062
5224,test,0.86,1.3211528062820435
5230,test,1.06,1.267318844795227
5267,test,0.84,0.7421606183052063
5280,test,1.04,1.090585470199585
5282,test,2.06,2.0104470252990723
5337,test,0.82,0.9879330396652222
5343,test,1.04,0.9339022040367126
5348,test,1.68,1.5695886611938477
5358,test,1.52,1.240372896194458
5363,test,0.88,1.0636308193206787
5380,test,1.72,2.098738431930542
5386,test,1.86,1.8085861206054688
5391,test,2.34,2.080092668533325
5416,test,1.82,1.5129244327545166
5421,test,2.44,1.7413623332977295
5426,test,0.86,0.8266826272010803
5441,test,1.2,1.4496655464172363
5446,test,1.32,1.3857759237289429
5458,test,2.72,2.7915186882019043
5460,test,1.58,1.359032154083252
5465,test,1.08,0.9671117067337036
5466,test,1.2,1.5715006589889526
5474,test,1.28,1.180870532989502
5483,test,1.24,1.212689757347107
5496,test,0.5,0.5996114611625671
5514,test,1.48,1.3414303064346313
5527,test,2.26,2.280794858932495
5537,test,1.48,1.511035680770874
5547,test,0.78,0.7478256225585938
5548,test,2.1,2.0743801593780518
5549,test,1.16,0.9397039413452148
5564,test,1.28,1.478761076927185
5568,test,0.58,0.3665289878845215
5572,test,0.98,1.1197307109832764
5589,test,1.14,1.1174860000610352
5597,test,1.26,1.206762671470642
5620,test,0.7,0.8804417252540588
5654,test,2.7,2.5923380851745605
5659,test,2.56,2.4546937942504883
5671,test,1.9,1.9502977132797241
5683,test,1.34,1.1962428092956543
5701,test,1.04,0.9893442988395691
5707,test,1.24,1.506473422050476
5709,test,1.48,1.1740751266479492
5732,test,1.4,1.4962577819824219
5748,test,1.12,1.3034043312072754
5761,test,1.48,1.5462541580200195
5762,test,0.8,0.9126347899436951
5764,test,0.96,0.5967279672622681
5770,test,1.54,1.7418266534805298
5786,test,2.34,2.399083375930786
5787,test,1.48,1.3909233808517456
5800,test,1.98,1.5740735530853271
5803,test,2.86,3.055086851119995
5814,test,0.34,0.4464247226715088
5815,test,1.66,2.0103800296783447
5833,test,1.46,1.1583764553070068
5841,test,2.36,2.192045211791992
5847,test,1.66,1.6600162982940674
5849,test,1.64,1.6098558902740479
5858,test,0.98,0.8795209527015686
5862,test,1.62,1.2865675687789917
5863,test,1.42,1.2502343654632568
5885,test,0.96,1.405572772026062
5888,test,2.08,2.056016445159912
5894,test,2.4,2.449899435043335
5915,test,0.64,0.6923367977142334
5921,test,0.74,0.9570651054382324
5927,test,0.32,0.47925806045532227
5928,test,2.2,2.254228115081787
5937,test,2.02,2.0513319969177246
5942,test,2.32,2.122797966003418
5954,test,1.6,1.6890239715576172
5963,test,2.22,2.2556891441345215
5971,test,2.62,2.6913747787475586
5990,test,2.52,2.4763503074645996
6027,test,0.28,0.3416268825531006
6029,test,1.02,1.030620813369751
6051,test,0.92,1.1256581544876099
6053,test,1.04,1.3236007690429688
6062,test,1.96,1.9015933275222778
6063,test,1.32,1.1440578699111938
6067,test,1.32,1.1698278188705444
6070,test,1.06,0.7613402009010315
6074,test,1.48,1.3962206840515137
6084,test,3.2,3.359205961227417
6110,test,1.16,1.3038626909255981
6118,test,1.18,0.9551421999931335
6128,test,1.2,1.2308008670806885
6164,test,1.12,1.0776913166046143
6179,test,0.42,0.3720271587371826
6193,test,0.66,0.4775954484939575
6220,test,1.14,1.165194034576416
6246,test,1.1,0.8522791266441345
6252,test,0.92,1.087118148803711
6253,test,1.46,1.7751469612121582
6258,test,2.3,2.139707565307617
6267,test,0.74,0.9024454951286316
6271,test,3.3,3.0914578437805176
6275,test,1.98,2.3056211471557617
6299,test,1.68,1.5588289499282837
6315,test,1.04,0.7433201670646667
6329,test,1.86,1.713151216506958
6345,test,0.6,0.661505401134491
6348,test,1.6,1.5909099578857422
6355,test,1.82,1.8861241340637207
6367,test,4.36,4.281528949737549
6389,test,1.66,1.7803163528442383
6392,test,1.68,1.7575633525848389
6402,test,1.7,1.664209246635437
6405,test,2.76,2.638129234313965
6417,test,2.04,1.8780683279037476
6423,test,1.52,1.5937491655349731
6425,test,0.72,1.067885398864746
6440,test,1.5,1.3841017484664917
6442,test,1.6,1.2961328029632568
6444,test,0.48,0.4448353052139282
6455,test,1.0,0.8426278829574585
6462,test,1.1,1.1415191888809204
6472,test,0.62,0.33121681213378906
6492,test,0.86,0.7054158449172974
6504,test,2.64,2.620903491973877
6508,test,0.78,0.8877167105674744
6512,test,1.72,1.3805663585662842
6515,test,0.9,0.7895554900169373
6517,test,0.26,0.46488094329833984
6527,test,2.16,2.0725514888763428
6532,test,1.62,1.7933350801467896
6544,test,2.26,2.23482084274292
6550,test,1.14,1.0153284072875977
6577,test,0.98,1.1438159942626953
6580,test,0.94,1.1273727416992188
6584,test,2.84,2.8355672359466553
6590,test,0.22,0.35845816135406494
6600,test,1.62,1.7429850101470947
6601,test,0.86,1.104045033454895
6602,test,1.38,1.376538634300232
6608,test,1.74,1.762403964996338
6632,test,1.16,0.9524101614952087
6641,test,2.24,2.021921157836914
6647,test,1.48,1.5409878492355347
6660,test,0.54,0.4549117088317871
6685,test,0.96,1.034877896308899
6705,test,1.88,1.4974923133850098
6717,test,0.88,0.758269727230072
6723,test,1.74,1.9071083068847656
6733,test,1.46,1.5334975719451904
6734,test,2.22,2.2962656021118164
6735,test,1.5,1.9733679294586182
6740,test,0.96,1.2717745304107666
6741,test,1.78,1.5828648805618286
6758,test,1.48,1.1163134574890137
6759,test,0.76,0.7071748375892639
6762,test,1.58,1.4464693069458008
6778,test,2.3,2.1701297760009766
6788,test,2.28,1.947889804840088
6804,test,1.06,0.9524630904197693
6808,test,1.02,1.165174961090088
6812,test,1.04,1.1157810688018799
6813,test,1.86,1.7643895149230957
6814,test,0.5,0.6322129368782043
6826,test,0.38,0.4599885940551758
6832,test,0.9,0.9298973083496094
6834,test,3.1,3.1329798698425293
6863,test,2.92,2.6380796432495117
6879,test,1.54,1.8294426202774048
6880,test,1.04,1.1060988903045654
6907,test,1.6,1.7295745611190796
6913,test,1.5,1.6874725818634033
6918,test,0.7,0.8048163652420044
6925,test,2.38,2.394439220428467
6926,test,1.44,1.5310633182525635
6934,test,1.1,1.3286612033843994
6955,test,0.92,1.3128507137298584
6956,test,3.1,2.9240546226501465
6958,test,1.74,1.7634954452514648
6975,test,1.38,1.281227469444275
7020,test,0.34,0.266351580619812
7021,test,2.2,1.7396619319915771
7046,test,1.32,1.375170111656189
7047,test,1.12,0.9624547958374023
7053,test,2.12,2.7678475379943848
7066,test,1.5,1.4892797470092773
7074,test,0.76,0.7616454362869263
7078,test,2.92,3.002373218536377
7089,test,1.9,1.9135332107543945
7132,test,0.78,0.7285466194152832
7138,test,1.74,1.3412139415740967
7139,test,1.7,1.8444021940231323
7167,test,3.14,3.093514919281006
7168,test,1.52,1.282692313194275
7172,test,1.84,2.2038495540618896
7180,test,1.48,1.6248259544372559
7191,test,2.26,2.1546521186828613
7198,test,1.9,1.7298228740692139
7221,test,0.0,0.018973350524902344
7229,test,0.7,0.6195312142372131
7250,test,4.14,3.2423739433288574
7270,test,1.68,1.5569121837615967
7273,test,3.26,3.410693645477295
7276,test,0.4,0.7300440073013306
7285,test,0.84,0.8018996119499207
7289,test,2.6,2.5284814834594727
7298,test,1.12,1.115893006324768
7300,test,1.46,1.33698570728302
7302,test,1.98,2.098717212677002
7306,test,1.42,1.189690113067627
7315,test,2.92,2.869147777557373
7319,test,0.76,0.8840000629425049
7333,test,0.72,1.503787636756897
7335,test,1.4,1.500846028327942
7337,test,0.72,0.8497718572616577
7341,test,3.84,3.7273712158203125
7346,test,2.84,2.703512191772461
7348,test,0.72,0.7558361291885376
7353,test,1.6,1.2286336421966553
7369,test,1.1,0.8871620297431946
7375,test,1.96,1.8419736623764038
7380,test,1.52,1.5562562942504883
7405,test,1.6,1.405605435371399
7414,test,1.9,1.849468469619751
7417,test,0.74,1.0142836570739746
7428,test,2.54,2.0519957542419434
7477,test,1.98,1.6768207550048828
7499,test,1.66,2.0066092014312744
7506,test,0.52,0.7224176526069641
7540,test,1.58,1.220961570739746
7541,test,1.58,1.7513163089752197
7550,test,1.48,1.4059693813323975
7554,test,2.66,2.0876781940460205
7555,test,1.34,0.9328669905662537
7562,test,2.96,2.6928930282592773
7567,test,1.24,1.1984374523162842
7589,test,1.28,1.5940744876861572
7590,test,0.88,0.8898374438285828
7592,test,1.78,1.8037824630737305
7596,test,1.62,1.5783149003982544
7599,test,1.7,1.804078459739685
7623,test,2.8,3.1224145889282227
7626,test,1.7,1.7318785190582275
7639,test,0.64,0.7429468631744385
7656,test,0.86,0.7245623469352722
7672,test,2.08,1.2732253074645996
7726,test,2.66,2.243312358856201
7729,test,1.48,1.510992407798767
7735,test,2.54,2.494074821472168
7747,test,1.2,1.0248394012451172
7753,test,2.08,1.8239485025405884
7765,test,2.08,1.9295408725738525
7779,test,1.7,1.6730318069458008
7781,test,1.9,1.570141077041626
7782,test,0.56,0.42361485958099365
7791,test,1.58,1.7329399585723877
7794,test,1.76,1.4859644174575806
7802,test,1.12,1.2300896644592285
7803,test,1.1,1.2711321115493774
7814,test,1.52,1.5473381280899048
7820,test,1.06,1.0989742279052734
7822,test,1.14,1.2411731481552124
7827,test,1.52,1.7286911010742188
7831,test,3.3,3.3660268783569336
7836,test,1.18,1.304523229598999
7840,test,0.9,1.268953561782837
7882,test,0.28,0.18676090240478516
7884,test,0.84,0.8958752155303955
7885,test,1.42,1.2297799587249756
7886,test,1.5,1.3147715330123901
7889,test,1.08,1.0874686241149902
7894,test,2.84,2.715409994125366
7897,test,1.84,1.457728624343872
7898,test,1.04,0.9646653532981873
7922,test,0.56,0.7063270211219788
7930,test,0.5,0.34080374240875244
7934,test,0.82,0.8301858901977539
7944,test,0.84,1.0966465473175049
7945,test,2.86,2.997041702270508
7946,test,2.12,2.025946855545044
7948,test,2.4,2.28393816947937
7976,test,1.06,0.9670108556747437
7998,test,2.12,2.2975738048553467
8013,test,2.7,2.6229681968688965
8018,test,0.58,0.7457472681999207
8020,test,2.82,2.759141445159912
8028,test,1.32,1.1549854278564453
8031,test,1.6,1.6380201578140259
8056,test,1.22,1.1168797016143799
8057,test,2.9,2.9999454021453857
8076,test,2.26,2.0475354194641113
8087,test,1.04,1.151680588722229
8103,test,1.1,1.2036571502685547
8108,test,1.56,1.591422200202942
8124,test,1.28,1.3746790885925293
8126,test,1.88,1.7697980403900146
8137,test,2.92,2.4679226875305176
8165,test,2.16,1.5098860263824463
8188,test,0.76,1.0744860172271729
8192,test,1.46,1.3611135482788086
8197,test,1.48,1.3835365772247314
8206,test,1.6,2.027686595916748
8225,test,3.7,3.382587432861328
8227,test,1.88,1.8907705545425415
