sample_id,split,y_true,y_pred
2618,test,1.54,1.3673064708709717
2619,test,0.96,0.943286120891571
2621,test,1.04,1.4443126916885376
2625,test,0.52,0.7826528549194336
2632,test,2.36,1.7622015476226807
2640,test,2.6,2.1305840015411377
2646,test,1.3,1.4177509546279907
2661,test,1.28,1.3370777368545532
2666,test,1.04,0.6460509896278381
2668,test,0.96,1.2019578218460083
2679,test,0.86,1.2614986896514893
2705,test,0.6,0.3997102975845337
2707,test,2.76,2.1076059341430664
2725,test,2.98,1.5381546020507812
2772,test,0.58,1.10761296749115
2788,test,0.56,0.14612829685211182
2812,test,-0.58,0.4197263717651367
2832,test,0.22,0.5980903506278992
2833,test,0.8,0.8171817660331726
2866,test,1.3,1.7085041999816895
2872,test,-0.06,0.06099677085876465
2896,test,0.6,0.8650844097137451
2902,test,1.52,1.319960117340088
2907,test,1.16,1.022979974746704
2925,test,0.7,0.7112621665000916
2939,test,1.8,1.4254677295684814
2940,test,0.78,0.7447757720947266
2951,test,1.04,1.3263109922409058
2952,test,1.1,0.6971570253372192
2954,test,1.48,1.9129608869552612
2957,test,1.06,1.081923484802246
2964,test,1.68,1.7348222732543945
2979,test,2.24,1.8945765495300293
2984,test,1.6,0.9673283100128174
2990,test,2.0,2.217081308364868
3019,test,0.64,0.6698423624038696
3020,test,1.98,1.9445598125457764
3024,test,2.0,1.4613560438156128
3056,test,0.5,1.2221468687057495
3061,test,0.42,0.7489009499549866
3066,test,2.7,2.046600103378296
3067,test,0.52,0.6319714784622192
3071,test,1.06,0.9959315061569214
3076,test,1.18,1.7060878276824951
3089,test,2.24,2.3204164505004883
3095,test,1.72,1.4371987581253052
3099,test,0.74,1.1683025360107422
3102,test,0.92,0.5582131743431091
3112,test,1.6,2.0572280883789062
3113,test,1.64,1.7941498756408691
3114,test,1.74,1.824439525604248
3130,test,2.76,2.1023688316345215
3136,test,1.86,1.5029881000518799
3151,test,1.18,1.7198859453201294
3178,test,1.06,0.9931433200836182
3192,test,0.88,0.9969353675842285
3201,test,1.86,2.661027431488037
3202,test,0.92,0.7810065150260925
3203,test,2.24,2.289721727371216
3209,test,1.6,1.5286893844604492
3214,test,1.14,1.3169810771942139
3215,test,1.78,1.4962892532348633
3220,test,0.82,0.7299704551696777
3231,test,2.36,1.6439013481140137
3238,test,1.54,1.3724807500839233
3242,test,2.76,1.8694039583206177
3248,test,1.06,0.8741058707237244
3274,test,0.34,0.6495293974876404
3279,test,1.94,1.8029325008392334
3281,test,1.8,1.9703001976013184
3289,test,0.88,0.6066486239433289
3306,test,1.34,1.2252528667449951
3309,test,0.64,0.6457646489143372
3322,test,2.66,1.8905266523361206
3324,test,2.18,1.9194034337997437
3343,test,1.26,1.2723129987716675
3350,test,1.6,1.651517391204834
3352,test,1.54,1.199544906616211
3371,test,2.7,2.558818817138672
3388,test,1.08,1.0101407766342163
3412,test,0.88,1.3788049221038818
3424,test,4.24,2.462751865386963
3426,test,0.92,1.0211927890777588
3435,test,0.82,1.3779962062835693
3442,test,0.94,1.1477071046829224
3448,test,2.76,2.4300193786621094
3467,test,0.62,0.9813161492347717
3472,test,2.58,2.40520977973938
3490,test,0.48,1.2247889041900635
3498,test,1.08,1.1595268249511719
3501,test,0.2,0.4822477102279663
3511,test,2.16,1.6903644800186157
3518,test,1.02,0.6044832468032837
3530,test,2.78,3.1440162658691406
3532,test,1.06,0.5852673053741455
3545,test,0.2,0.7130405902862549
3564,test,1.68,1.7226330041885376
3567,test,2.34,2.8551602363586426
3578,test,1.26,1.1338629722595215
3597,test,0.76,0.7106272578239441
3624,test,3.04,2.5846076011657715
3642,test,0.96,0.9931371212005615
3671,test,1.22,2.016667604446411
3690,test,1.58,1.9330675601959229
3711,test,1.26,0.9648924469947815
3715,test,1.06,1.1593375205993652
3719,test,2.18,2.210599422454834
3727,test,0.74,1.1541244983673096
3729,test,1.34,1.2588753700256348
3758,test,0.32,0.6399226188659668
3763,test,1.9,1.1091246604919434
3785,test,1.54,1.4096261262893677
3789,test,1.2,1.4063563346862793
3808,test,1.1,0.9735181331634521
3819,test,2.18,1.450144648551941
3822,test,2.2,1.5867860317230225
3826,test,1.64,2.1395578384399414
3838,test,1.06,1.1125725507736206
3841,test,1.04,1.2213280200958252
3843,test,1.96,2.404566526412964
3853,test,1.26,0.9301249384880066
3857,test,0.9,1.0523701906204224
3858,test,0.9,1.2322168350219727
3860,test,1.36,1.4739147424697876
3863,test,2.32,1.7990514039993286
3916,test,1.12,1.2513296604156494
3926,test,1.42,1.290413737297058
3940,test,1.64,1.9036425352096558
3946,test,1.14,0.8674550652503967
3960,test,1.04,1.306138515472412
3968,test,1.04,1.0145151615142822
3972,test,0.46,1.0067920684814453
3983,test,0.78,0.6154622435569763
3986,test,1.58,0.9572324752807617
3987,test,1.74,1.3620011806488037
3992,test,1.08,1.2736135721206665
3998,test,3.3,2.2924466133117676
4029,test,1.14,1.1643586158752441
4030,test,0.9,0.7423876523971558
4035,test,1.3,1.0558642148971558
4058,test,1.24,1.4480061531066895
4060,test,1.66,1.6646240949630737
4086,test,0.58,1.0273768901824951
4091,test,1.78,1.9534416198730469
4099,test,0.9,0.8484189510345459
4100,test,0.9,0.9962998032569885
4121,test,3.28,4.153223037719727
4126,test,2.48,2.68509840965271
4135,test,1.04,1.0594956874847412
4145,test,1.36,1.2038863897323608
4148,test,1.58,1.5273772478103638
4158,test,2.2,1.5171765089035034
4160,test,1.86,1.3499823808670044
4190,test,1.3,1.1494128704071045
4228,test,1.16,1.4086171388626099
4242,test,3.8,3.5200796127319336
4258,test,1.08,1.3524835109710693
4259,test,1.82,1.7744568586349487
4261,test,0.98,0.7004553079605103
4274,test,1.42,1.636440634727478
4279,test,2.6,2.062323570251465
4286,test,2.04,2.491333484649658
4288,test,1.62,1.2877721786499023
4307,test,1.98,2.3872218132019043
4312,test,1.52,0.788112998008728
4313,test,0.88,0.6663564443588257
4314,test,-0.02,0.403867244720459
4320,test,1.02,0.42526936531066895
4335,test,2.5,3.6962409019470215
4368,test,2.72,2.16485595703125
4408,test,1.46,1.353898286819458
4411,test,0.88,0.9424117207527161
4432,test,1.2,1.2047961950302124
4440,test,1.18,0.8629153370857239
4445,test,0.48,0.35659003257751465
4448,test,1.32,1.290439248085022
4451,test,2.56,2.509060859680176
4459,test,1.38,1.0892279148101807
4460,test,0.9,1.1783795356750488
4463,test,0.62,0.8062341213226318
4470,test,1.52,1.1322382688522339
4471,test,0.16,-0.023598313331604004
4473,test,0.88,0.7908485531806946
4481,test,3.24,2.422168493270874
4509,test,1.08,1.698503851890564
4510,test,0.96,0.6000651121139526
4520,test,1.52,1.9197651147842407
4527,test,0.8,0.9098809957504272
4529,test,1.74,1.3792561292648315
4537,test,1.86,1.3809932470321655
4550,test,3.8,2.588489055633545
4558,test,1.16,1.0124640464782715
4560,test,0.86,1.0924839973449707
4561,test,1.64,1.470719575881958
4574,test,0.38,1.1769497394561768
4579,test,3.02,2.8231821060180664
4585,test,1.28,1.176362156867981
4588,test,1.02,0.9688432216644287
4589,test,1.4,1.751844882965088
4591,test,1.4,1.7652630805969238
4604,test,0.72,0.6941720247268677
4610,test,1.44,1.263603687286377
4631,test,1.74,2.13839054107666
4652,test,0.68,0.7552525401115417
4657,test,-0.36,0.1373668909072876
4659,test,1.38,1.5456651449203491
4682,test,2.48,2.6339564323425293
4688,test,0.94,1.2423146963119507
4694,test,1.92,1.6341416835784912
4713,test,0.7,0.40209031105041504
4716,test,1.26,0.7383627891540527
4725,test,1.54,1.686522364616394
4742,test,0.96,1.4634478092193604
4743,test,0.02,-0.0416719913482666
4773,test,2.84,2.327526092529297
4775,test,0.74,0.5451597571372986
4776,test,1.18,0.725347101688385
4780,test,0.56,0.5093323588371277
4837,test,4.22,3.7382822036743164
4842,test,1.02,1.1827311515808105
4844,test,1.22,0.7164221405982971
4845,test,0.44,0.9283730983734131
4847,test,0.36,0.8599340915679932
4853,test,0.2,0.633417546749115
4856,test,1.38,1.7380034923553467
4859,test,1.02,0.9312631487846375
4887,test,1.42,1.1422274112701416
4891,test,2.38,3.255399703979492
4895,test,0.98,1.519726276397705
4906,test,1.3,0.6258357763290405
4918,test,3.64,2.9077529907226562
4929,test,0.96,1.047975778579712
4939,test,1.62,1.5990815162658691
4948,test,1.34,1.394422173500061
4958,test,1.74,1.2183119058609009
4959,test,1.58,2.1034653186798096
4970,test,1.86,1.7637282609939575
4971,test,1.8,1.6511834859848022
4988,test,2.26,2.64384126663208
4997,test,1.28,1.1440625190734863
5022,test,0.42,0.4889984130859375
5024,test,3.56,2.6326520442962646
5025,test,1.04,1.7834203243255615
5047,test,0.78,1.1856216192245483
5050,test,3.06,2.7796993255615234
5058,test,0.7,0.40705108642578125
5077,test,2.02,2.3821539878845215
5079,test,1.84,1.6892668008804321
5095,test,1.24,1.0579912662506104
5108,test,1.22,1.1979825496673584
5127,test,1.82,2.0272011756896973
5131,test,1.32,1.2255942821502686
5145,test,0.82,1.627586841583252
5172,test,1.9,1.9348759651184082
5192,test,1.32,1.1935219764709473
5209,test,1.86,1.4799484014511108
5216,test,2.08,1.9984482526779175
5223,test,1.3,1.1024446487426758
5243,test,1.24,1.3968336582183838
5252,test,1.1,1.4393452405929565
5270,test,1.02,0.864324152469635
5281,test,1.9,1.7456294298171997
5282,test,2.06,2.091233491897583
5285,test,1.42,1.9288862943649292
5287,test,2.58,2.570596694946289
5297,test,1.24,1.4533028602600098
5306,test,0.84,1.0560598373413086
5312,test,0.62,0.735325038433075
5343,test,1.04,1.5653749704360962
5344,test,1.68,1.5868074893951416
5345,test,0.72,0.9027926325798035
5348,test,1.68,1.909157156944275
5357,test,1.64,1.8961155414581299
5367,test,1.08,2.2196455001831055
5409,test,0.66,0.7555952072143555
5410,test,1.32,1.7951860427856445
5420,test,0.48,1.275775671005249
5431,test,1.62,1.8602368831634521
5449,test,1.16,1.5493581295013428
5478,test,1.54,1.5098942518234253
5481,test,1.56,1.4240188598632812
5512,test,1.18,1.4288586378097534
5520,test,0.98,1.0479249954223633
5527,test,2.26,1.9398868083953857
5540,test,1.22,1.61505126953125
5541,test,0.38,0.4248908758163452
5552,test,1.44,1.5846600532531738
5562,test,1.04,1.0741188526153564
5566,test,0.94,1.1687583923339844
5579,test,3.94,2.431856870651245
5580,test,1.92,1.9505581855773926
5591,test,1.38,1.588913083076477
5596,test,1.3,1.1324883699417114
5600,test,2.38,3.0945329666137695
5629,test,0.84,1.0901857614517212
5645,test,2.82,2.3735010623931885
5648,test,1.62,1.261003017425537
5667,test,0.78,1.3312780857086182
5674,test,1.92,2.025630474090576
5677,test,1.38,0.9904629588127136
5679,test,3.0,2.791278123855591
5683,test,1.34,1.392642855644226
5685,test,1.32,1.678143858909607
5687,test,0.58,1.3425077199935913
5688,test,1.4,1.4047712087631226
5693,test,0.42,1.0407710075378418
5697,test,1.4,1.534970760345459
5704,test,1.74,1.7685580253601074
5717,test,0.8,0.610856831073761
5722,test,1.16,1.8434412479400635
5733,test,1.68,1.6294236183166504
5746,test,0.84,0.870573878288269
5768,test,2.28,1.8618084192276
5778,test,1.48,1.030600666999817
5780,test,0.76,1.569433331489563
5783,test,0.32,0.7438325881958008
5785,test,1.38,1.0257420539855957
5798,test,1.24,1.3068324327468872
5799,test,1.76,1.7070891857147217
5809,test,1.02,0.7302756905555725
5823,test,0.04,-0.19876444339752197
5825,test,1.24,1.5192956924438477
5833,test,1.46,1.718557357788086
5835,test,0.84,0.7435036897659302
5844,test,0.94,1.225380539894104
5865,test,1.46,1.2082706689834595
5871,test,1.08,1.0910837650299072
5879,test,1.52,1.189013957977295
5882,test,1.28,1.4901947975158691
5888,test,2.08,2.076488494873047
5895,test,0.96,0.3202253580093384
5898,test,0.9,1.0213537216186523
5903,test,2.46,3.850477695465088
5931,test,1.82,1.8751790523529053
5950,test,0.4,1.0400829315185547
5970,test,1.92,1.6972190141677856
5975,test,2.06,3.1744742393493652
5981,test,3.76,3.1448304653167725
5987,test,1.0,1.5164061784744263
5998,test,1.44,2.5013413429260254
6007,test,2.14,1.483327865600586
6011,test,1.9,1.7410399913787842
6024,test,1.28,1.3292629718780518
6037,test,1.08,1.0595500469207764
6038,test,1.48,1.4436571598052979
6042,test,1.92,1.9411479234695435
6048,test,1.56,1.0998635292053223
6057,test,2.42,1.8862950801849365
6061,test,1.46,1.2332823276519775
6066,test,1.06,1.0301899909973145
6121,test,0.86,1.052252173423767
6150,test,1.68,1.4295538663864136
6153,test,0.98,0.7428154945373535
6157,test,2.76,2.723026990890503
6162,test,2.98,2.3646762371063232
6181,test,0.76,1.1543290615081787
6184,test,1.06,1.1571990251541138
6199,test,2.34,2.8607542514801025
6228,test,0.24,1.0335853099822998
6239,test,1.34,1.1009317636489868
6264,test,1.38,0.8724385499954224
6268,test,0.82,0.828849732875824
6271,test,3.3,2.5875680446624756
6276,test,0.62,0.901713490486145
6312,test,1.74,2.0134551525115967
6321,test,0.46,0.5721973180770874
6324,test,2.0,1.5717087984085083
6334,test,1.3,1.4693790674209595
6338,test,1.52,1.034695029258728
6364,test,1.1,1.3059004545211792
6368,test,1.88,1.4566336870193481
6374,test,2.1,1.118077278137207
6386,test,1.22,1.359675407409668
6389,test,1.66,1.8227100372314453
6392,test,1.68,1.7170729637145996
6399,test,1.0,0.9745535850524902
6402,test,1.7,1.9238312244415283
6408,test,2.28,1.4053715467453003
6429,test,1.0,1.324021339416504
6447,test,1.28,0.9931594133377075
6460,test,1.24,1.1634762287139893
6466,test,0.36,0.5794260501861572
6471,test,1.44,0.870870053768158
6482,test,2.1,1.2064276933670044
6484,test,0.9,0.8722449541091919
6529,test,3.84,3.3314685821533203
6539,test,1.54,1.168808937072754
6558,test,0.94,1.0917854309082031
6564,test,1.6,1.689527988433838
6618,test,0.14,0.1117088794708252
6632,test,1.16,0.5950785875320435
6636,test,1.14,1.2324508428573608
6643,test,2.9,2.222231864929199
6655,test,0.66,0.6833018064498901
6661,test,0.52,0.9417410492897034
6674,test,1.24,1.4099820852279663
6687,test,1.52,1.4838080406188965
6696,test,1.34,1.0577260255813599
6702,test,0.62,0.9351695775985718
6704,test,1.04,1.3935257196426392
6707,test,0.8,0.6369358897209167
6716,test,1.56,1.035602331161499
6735,test,1.5,2.61797833442688
6749,test,0.88,1.1835354566574097
6756,test,1.1,1.0156691074371338
6759,test,0.76,0.40852367877960205
6765,test,0.4,0.6911272406578064
6804,test,1.06,1.3635004758834839
6831,test,1.82,2.054863452911377
6842,test,1.88,1.727135419845581
6857,test,0.96,0.8359122276306152
6867,test,1.12,1.6420612335205078
6879,test,1.54,1.7174742221832275
6889,test,1.36,0.9700940251350403
6894,test,1.56,1.6317685842514038
6897,test,0.28,0.6989267468452454
6919,test,1.72,1.4586567878723145
6925,test,2.38,2.6947641372680664
6935,test,2.62,2.7560153007507324
6940,test,3.4,3.4640650749206543
6942,test,1.22,0.9975777864456177
6948,test,1.52,1.572779655456543
6966,test,1.66,1.3830088376998901
6971,test,1.58,0.9945263862609863
6976,test,1.7,1.5133013725280762
6991,test,3.12,3.248668670654297
6993,test,1.58,1.6521085500717163
6995,test,2.06,1.4732089042663574
7005,test,0.56,0.9744942784309387
7021,test,2.2,1.1736162900924683
7022,test,1.14,1.3027269840240479
7027,test,0.66,0.7172685265541077
7041,test,2.76,2.2705576419830322
7045,test,1.72,1.746279001235962
7048,test,2.8,2.5071628093719482
7072,test,0.9,1.5065617561340332
7082,test,0.66,0.663753092288971
7089,test,1.9,2.4087350368499756
7094,test,1.48,1.311765193939209
7102,test,1.62,1.2552709579467773
7107,test,1.46,1.1714788675308228
7114,test,0.72,1.0304057598114014
7124,test,2.32,2.2124123573303223
7128,test,0.46,1.071305751800537
7138,test,1.74,0.9926210641860962
7141,test,1.32,1.3742319345474243
7147,test,0.2,0.3299330472946167
7148,test,1.86,2.0059571266174316
7158,test,0.78,0.5714414119720459
7173,test,1.46,1.4603307247161865
7174,test,0.76,0.8205519914627075
7180,test,1.48,1.3895388841629028
7188,test,1.62,1.4782707691192627
7202,test,1.6,2.156615734100342
7222,test,1.86,1.200502872467041
7223,test,0.96,0.9124765992164612
7233,test,1.08,1.504267692565918
7247,test,1.72,2.7873246669769287
7259,test,1.84,1.4428685903549194
7261,test,1.62,1.687209129333496
7274,test,1.88,1.7968730926513672
7285,test,0.84,0.5311039090156555
7289,test,2.6,2.4602174758911133
7290,test,0.68,1.239948034286499
7292,test,1.26,1.2090203762054443
7300,test,1.46,1.2359461784362793
7301,test,0.64,1.104340672492981
7310,test,1.1,1.108769178390503
7312,test,3.42,2.768486976623535
7316,test,0.1,0.36347496509552
7322,test,1.4,1.5150625705718994
7328,test,1.06,1.2351242303848267
7377,test,1.82,1.0694389343261719
7382,test,1.6,1.142370581626892
7394,test,1.38,1.5060840845108032
7395,test,0.98,1.2892621755599976
7408,test,2.08,1.863630771636963
7418,test,2.8,2.4722745418548584
7420,test,1.74,1.038655161857605
7424,test,0.1,0.21344780921936035
7435,test,1.22,1.6546251773834229
7442,test,1.68,1.5433653593063354
7452,test,1.84,1.8797917366027832
7460,test,0.34,1.339377522468567
7486,test,1.04,1.1812214851379395
7489,test,1.24,1.3068522214889526
7495,test,3.64,3.022343635559082
7500,test,1.36,1.6618839502334595
7515,test,0.9,1.0931477546691895
7546,test,0.38,1.2043397426605225
7553,test,0.22,0.8597908020019531
7562,test,2.96,2.589722156524658
7572,test,0.38,0.7803451418876648
7583,test,1.46,1.7573004961013794
7586,test,1.4,1.6867197751998901
7611,test,2.94,2.863287925720215
7615,test,3.64,3.831834316253662
7625,test,3.5,2.7236435413360596
7638,test,0.68,1.0824730396270752
7644,test,1.3,1.2842376232147217
7649,test,1.54,1.3978031873703003
7685,test,0.96,0.9302813410758972
7696,test,0.86,0.8732753992080688
7708,test,2.58,1.7568881511688232
7709,test,1.52,1.4765790700912476
7723,test,1.0,0.9402698278427124
7728,test,1.34,1.0280468463897705
7729,test,1.48,1.3509289026260376
7731,test,1.24,0.844302773475647
7749,test,0.98,1.4695549011230469
7750,test,1.88,1.5255407094955444
7760,test,0.92,0.30760979652404785
7763,test,0.78,0.8071221113204956
7782,test,0.56,0.3576000928878784
7795,test,0.92,0.7758768200874329
7807,test,1.68,1.7516449689865112
7812,test,1.58,1.3922367095947266
7815,test,0.86,0.8137420415878296
7823,test,0.6,0.9776141047477722
7837,test,1.38,1.39382803440094
7853,test,1.3,1.4781368970870972
7855,test,3.3,3.2594525814056396
7859,test,0.98,0.7872589826583862
7872,test,2.04,1.5297492742538452
7874,test,1.7,1.9667115211486816
7875,test,0.8,1.2506028413772583
7886,test,1.5,1.5827562808990479
7914,test,1.8,1.6092801094055176
7942,test,1.8,1.2423369884490967
7950,test,0.62,0.8802801370620728
7952,test,2.28,2.0595874786376953
7954,test,1.78,2.4046554565429688
7964,test,1.08,1.508657455444336
7968,test,1.52,1.5842314958572388
7970,test,3.58,3.1822762489318848
7972,test,1.52,1.197615146636963
7975,test,3.1,2.447470188140869
7977,test,0.74,0.840185284614563
7982,test,1.72,1.7532296180725098
7988,test,0.34,0.4975953698158264
7989,test,1.32,1.3608306646347046
8000,test,2.32,1.5219120979309082
8021,test,1.0,0.7820929288864136
