epoch,step,train_MAE,train_RMSE,train_Total_Loss,val_MAE,val_RMSE,val_Total_Loss
32,1055,0.15050923824310303,0.18977102637290955,0.01882217638194561,,,
33,1087,,,,0.14685550332069397,0.18524786829948425,0.017972392961382866
33,1087,0.14996662735939026,0.18963071703910828,0.01870362088084221,,,
34,1119,,,,0.14599063992500305,0.1842678189277649,0.017774805426597595
34,1119,0.14949266612529755,0.189087375998497,0.018402621150016785,,,
35,1151,,,,0.1447838544845581,0.18294034898281097,0.017516374588012695
35,1151,0.14684416353702545,0.18656465411186218,0.017990021035075188,,,
36,1183,,,,0.1446138471364975,0.1821194440126419,0.0173618346452713
36,1183,0.14599749445915222,0.1836930364370346,0.017707116901874542,,,
37,1215,,,,0.14339658617973328,0.18108466267585754,0.01715059019625187
37,1215,0.14518633484840393,0.18412603437900543,0.017593955621123314,,,
38,1247,,,,0.14260844886302948,0.1803222894668579,0.017009485512971878
38,1247,0.1445954293012619,0.18107374012470245,0.017373625189065933,,,
39,1279,,,,0.14220082759857178,0.17975863814353943,0.016904214397072792
39,1279,0.1433524191379547,0.18141309916973114,0.017162924632430077,,,
40,1311,,,,0.14168000221252441,0.17914196848869324,0.01678730547428131
40,1311,0.1426246464252472,0.18078306317329407,0.0169815830886364,,,
41,1343,,,,0.14134562015533447,0.17874035239219666,0.01671331375837326
41,1343,0.14213109016418457,0.17987962067127228,0.016870375722646713,,,
42,1375,,,,0.1410350352525711,0.17840519547462463,0.01664983481168747
42,1375,0.1417825073003769,0.17959870398044586,0.01680750399827957,,,
43,1407,,,,0.14074349403381348,0.17813320457935333,0.01659960299730301
43,1407,0.1413404792547226,0.17902211844921112,0.01672281138598919,,,
44,1439,,,,0.14062854647636414,0.1779554933309555,0.01656281016767025
44,1439,0.14099687337875366,0.17830590903759003,0.01663910411298275,,,
45,1471,,,,0.14049780368804932,0.1778338998556137,0.01653820089995861
45,1471,0.14077045023441315,0.17790254950523376,0.016595320776104927,,,
46,1503,,,,0.1404290795326233,0.17775091528892517,0.01652308739721775
46,1503,0.14058564603328705,0.1781008392572403,0.016556326299905777,,,
47,1535,,,,0.14037425816059113,0.177701935172081,0.016513923183083534
47,1535,0.14047293365001678,0.17805075645446777,0.016535192728042603,,,
48,1567,,,,0.14035725593566895,0.17767421901226044,0.016509268432855606
48,1567,0.14040613174438477,0.17770357429981232,0.016520045697689056,,,
49,1599,,,,0.14035286009311676,0.1776691973209381,0.016508281230926514
49,1599,0.14036208391189575,0.17766119539737701,0.016510337591171265,,,
50,1631,,,,0.14035286009311676,0.1776691973209381,0.016508281230926514
50,1631,0.14035287499427795,0.17802372574806213,0.016508281230926514,,,
51,1663,,,,0.14034730195999146,0.17766381800174713,0.01650717854499817
51,1663,0.14035679399967194,0.17691893875598907,0.01650930382311344,,,
52,1695,,,,0.14034242928028107,0.17763888835906982,0.01650259457528591
52,1695,0.140407532453537,0.17584696412086487,0.01651771180331707,,,
53,1727,,,,0.1402960568666458,0.17759022116661072,0.016493938863277435
53,1727,0.14039163291454315,0.1784963458776474,0.01651403121650219,,,
54,1759,,,,0.14024974405765533,0.17751054465770721,0.01647832989692688
54,1759,0.14042527973651886,0.17702583968639374,0.016517963260412216,,,
55,1791,,,,0.14012393355369568,0.17738454043865204,0.0164530947804451
55,1791,0.14032267034053802,0.17862072587013245,0.016501691192388535,,,
56,1823,,,,0.1399662345647812,0.1771830916404724,0.01641726680099964
56,1823,0.1402851641178131,0.17876292765140533,0.01649545505642891,,,
57,1855,,,,0.13975897431373596,0.17690716683864594,0.016367007046937943
57,1855,0.14023330807685852,0.17795579135417938,0.01646757312119007,,,
58,1887,,,,0.13946816325187683,0.17655737698078156,0.01630246825516224
58,1887,0.1402169167995453,0.17682377994060516,0.016446109861135483,,,
59,1919,,,,0.13897013664245605,0.17615710198879242,0.016229543834924698
59,1919,0.13982601463794708,0.17829148471355438,0.01642368920147419,,,
60,1951,,,,0.13864833116531372,0.1756162792444229,0.0161339920014143
60,1951,0.13961094617843628,0.1777033507823944,0.016335252672433853,,,
61,1983,,,,0.1381687968969345,0.175134539604187,0.016030466184020042
61,1983,0.13933493196964264,0.17601008713245392,0.016262706369161606,,,
62,2015,,,,0.13747267425060272,0.17428089678287506,0.015877138823270798
62,2015,0.13924086093902588,0.17513692378997803,0.01622985303401947,,,
63,2047,,,,0.1367545872926712,0.17356830835342407,0.015738407149910927
63,2047,0.13819923996925354,0.17468534409999847,0.01603620871901512,,,
64,2079,,,,0.13610202074050903,0.17247141897678375,0.015547020360827446
64,2079,0.13800495862960815,0.17548976838588715,0.015987269580364227,,,
65,2111,,,,0.13503944873809814,0.17147310078144073,0.015354929491877556
65,2111,0.1369430273771286,0.17262016236782074,0.015766335651278496,,,
66,2143,,,,0.13397054374217987,0.1700630933046341,0.015102473087608814
66,2143,0.1362897902727127,0.17329981923103333,0.015611369162797928,,,
67,2175,,,,0.13296359777450562,0.1687445491552353,0.014871007762849331
67,2175,0.13557180762290955,0.1723780483007431,0.015491041354835033,,,
68,2207,,,,0.13396689295768738,0.16883066296577454,0.014879420399665833
68,2207,0.13522012531757355,0.17215926945209503,0.015442931093275547,,,
69,2239,,,,0.130147784948349,0.16562709212303162,0.014320756308734417
69,2239,0.13359896838665009,0.16807323694229126,0.014961544424295425,,,
70,2271,,,,0.12965115904808044,0.1644466072320938,0.014121871441602707
70,2271,0.1326548308134079,0.1684320569038391,0.014804440550506115,,,
71,2303,,,,0.1269504278898239,0.1620934009552002,0.013683082535862923
71,2303,0.13129308819770813,0.1672796756029129,0.014498759992420673,,,
72,2335,,,,0.12543249130249023,0.16089873015880585,0.013493782840669155
72,2335,0.12982983887195587,0.1634007692337036,0.014243090525269508,,,
73,2367,,,,0.12511947751045227,0.1603400558233261,0.013343961909413338
73,2367,0.12932966649532318,0.16345393657684326,0.014087528921663761,,,
74,2399,,,,0.12160038948059082,0.1556069254875183,0.012604307383298874
74,2399,0.12668649852275848,0.16116054356098175,0.013565437868237495,,,
75,2431,,,,0.12202952802181244,0.15523485839366913,0.01253168098628521
75,2431,0.1270069181919098,0.15962167084217072,0.013348652981221676,,,
76,2463,,,,0.12005284428596497,0.15260222554206848,0.012120520696043968
76,2463,0.12543044984340668,0.15845127403736115,0.013120980933308601,,,
77,2495,,,,0.11584042757749557,0.1485685557126999,0.011480183340609074
77,2495,0.12290172278881073,0.15489745140075684,0.012534171342849731,,,
78,2527,,,,0.11864745616912842,0.1530742049217224,0.012139999307692051
78,2527,0.12100303173065186,0.15373417735099792,0.012470252811908722,,,
79,2559,,,,0.11213921010494232,0.14411088824272156,0.010844230651855469
79,2559,0.11861757189035416,0.15103796124458313,0.011836547404527664,,,
80,2591,,,,0.10884334146976471,0.14114445447921753,0.010354705154895782
80,2591,0.11376890540122986,0.1455676257610321,0.011292255483567715,,,
81,2623,,,,0.10736114531755447,0.13837186992168427,0.00997164100408554
81,2623,0.1132730022072792,0.1454346776008606,0.011012106202542782,,,
82,2655,,,,0.10397743433713913,0.13589787483215332,0.009609793312847614
82,2655,0.11211144179105759,0.1426742523908615,0.010625680908560753,,,
83,2687,,,,0.10775166004896164,0.1393229216337204,0.010047036223113537
83,2687,0.10823617875576019,0.14120282232761383,0.010287103243172169,,,
84,2719,,,,0.10313288122415543,0.13310346007347107,0.009155172854661942
84,2719,0.10850458592176437,0.13919703662395477,0.010119988583028316,,,
85,2751,,,,0.09934824705123901,0.12831740081310272,0.008525381796061993
85,2751,0.10643348842859268,0.13603590428829193,0.009697272442281246,,,
86,2783,,,,0.09694942831993103,0.1249074637889862,0.008128833025693893
86,2783,0.10302822291851044,0.13320361077785492,0.009163951501250267,,,
87,2815,,,,0.0955539420247078,0.12457149475812912,0.008074207231402397
87,2815,0.10415919125080109,0.13460606336593628,0.009356223046779633,,,
88,2847,,,,0.09592177718877792,0.12335334718227386,0.00786594394594431
88,2847,0.09971461445093155,0.12834954261779785,0.008496853522956371,,,
89,2879,,,,0.08914810419082642,0.11630728095769882,0.007062715012580156
89,2879,0.09650799632072449,0.12434061616659164,0.008024277165532112,,,
90,2911,,,,0.09259285032749176,0.11709602177143097,0.007108710240572691
90,2911,0.09435123950242996,0.12284500151872635,0.007855522446334362,,,
91,2943,,,,0.08900361508131027,0.11425195634365082,0.006789699662476778
91,2943,0.09394018352031708,0.11961761116981506,0.007470453158020973,,,
92,2975,,,,0.0848991796374321,0.11149784922599792,0.00648128055036068
92,2975,0.09321635216474533,0.1177886351943016,0.007416318636387587,,,
93,3007,,,,0.08791981637477875,0.113509401679039,0.006649834103882313
93,3007,0.09553082287311554,0.12154979258775711,0.007746285293251276,,,
94,3039,,,,0.09000538289546967,0.11340688914060593,0.006719682365655899
94,3039,0.08807513117790222,0.11314707249403,0.006560736335813999,,,
95,3071,,,,0.07695572823286057,0.10158976912498474,0.005433871876448393
95,3071,0.08947630226612091,0.11469338834285736,0.006908819079399109,,,
96,3103,,,,0.07877512276172638,0.10165379196405411,0.005459699314087629
96,3103,0.08207374066114426,0.10792609304189682,0.006108971778303385,,,
97,3135,,,,0.07456383854150772,0.097407266497612,0.00498289056122303
97,3135,0.07951293140649796,0.10404860228300095,0.0056730820797383785,,,
98,3167,,,,0.07191047817468643,0.09479173272848129,0.004718460608273745
98,3167,0.0798344761133194,0.10087327659130096,0.005378658417612314,,,
99,3199,,,,0.07217824459075928,0.09356816858053207,0.00457389559596777
99,3199,0.07653545588254929,0.1000446304678917,0.005218246020376682,,,
